Reference	Localized Group	Message	Selections	
figs-possession_5_9__1	Possession	unable to migrate selection, no match found for check in new resources	उद्धार-1	
writing-oathformulas_5_27__1	writing-oathformulas	unable to migrate selection, no match found for check in new resources	मैं सत्यनिष्ठा से प्रभु के द्वारा तुम्हें यह आदेश देता हूँ-1	
